Cuenta_n,Subcuenta_n,Objeto_n,Ordinal_n,TOTAL,Código de entidad,Código de sector,Tipo de gasto,Entidad,Sector,Cuenta,Subcuenta,Objeto,Ordinal
3,3,1,87,123954000.0,1301,13,Funcionamiento,Ministerio de hacienda y crédito público,Hacienda,Transferencias corrientes,A entidades del gobierno,A órganos del pgn,Comité autónomo de la regla fiscal carp art. 61. ley 2155 de 2021
3,3,1,999,8295651000000.0,1301,13,Funcionamiento,Ministerio de hacienda y crédito público,Hacienda,Transferencias corrientes,A entidades del gobierno,A órganos del pgn,Otras transferencias distribución previo concepto dgppn
3,3,4,67,160047057213.0,1301,13,Funcionamiento,Ministerio de hacienda y crédito público,Hacienda,Transferencias corrientes,A entidades del gobierno,A otras entidades del gobierno general,Fondo de estabilización de precios de los combustibles fepc
6,3,1,2,83499154363.0,1301,13,Funcionamiento,Ministerio de hacienda y crédito público,Hacienda,Adquisición de activos financieros,Adquisición de otras,Participaciones de capital en organizaciones internacionales,"Fondo de organismos financieros internacionales fofi, ley 318 de 1996"
2,,,,262666324.0,1301,13,Funcionamiento,Ministerio de hacienda y crédito público,Hacienda,Adquisición de bienes y servicios,,,
8,1,,,3190150.0,1301,13,Funcionamiento,Ministerio de hacienda y crédito público,Hacienda,"Gastos por tributos. multas, sanciones e intereses de mora",Impuestos,,
8,3,,,8000000.0,1301,13,Funcionamiento,Ministerio de hacienda y crédito público,Hacienda,"Gastos por tributos. multas, sanciones e intereses de mora",Tasas y derechos administrativos,,
1301,1000,5,803001,2730000000.0,1301,13,Inversión,Ministerio de hacienda y crédito público,Hacienda,Política macroeconómica y fiscal,Intersubsectorial gobierno,"Adecuación del siif nación a normas, conceptos y estándares nacionales e internacionales bogotá",8. estabilidad macroeconómica /1 administración eficiente de los recursos públicos
1301,1000,6,803001,618128005.0,1301,13,Inversión,Ministerio de hacienda y crédito público,Hacienda,Política macroeconómica y fiscal,Intersubsectorial gobierno,Fortalecimiento de la generación de información desde el sistema de información misional de la cgn bogota,8. estabilidad macroeconómica 1. administración eficiente de los recursos públicos
1302,1000,11,803001,6031830386.0,1301,13,Inversión,Ministerio de hacienda y crédito público,Hacienda,Gestión de recursos públicos,Intersubsectorial gobierno,Optimización del modelo de gestión y administración del portafolio de empresas estatales bogota,8. estabilidad macroeconómica 1. administración eficiente de los recursos públicos
1302,1000,14,803001,1377445022666.0,1301,13,Inversión,Ministerio de hacienda y crédito público,Hacienda,Gestión de recursos públicos,Intersubsectorial gobierno,Apoyo a proyectos de inversión a nivel nacional-idistribucion previo concepto dnp),8. estabilidad macroeconómica administración eficiente de los recursos públicos
1302,1000,15,803001,468200000.0,1301,13,Inversión,Ministerio de hacienda y crédito público,Hacienda,Gestión de recursos públicos,Intersubsectorial gobierno,Fortalecimiento del seguimiento y evaluación financiera y fiscal del sistema general de seguridad social en salud (sgsss) y del sistema general de riesgos laborales (sgrl) nacional,8. estabilidad macroeconómica / 1. administración eficiente de los recursos públicos
1302,1000,17,803001,347515976.0,1301,13,Inversión,Ministerio de hacienda y crédito público,Hacienda,Gestión de recursos públicos,Intersubsectorial gobierno,Desarrollo e implementación de una estrategia para coberturas de los precios del petróleo para colombia nacional,8. estabilidad macroeconómica / 1. administración eficiente de los recursos públicos
1399,1000,4,803001,1990000000.0,1301,13,Inversión,Ministerio de hacienda y crédito público,Hacienda,Fortalecimiento de la gestión y dirección del sector hacienda,Intersubsectorial gobierno,Fortalecimiento de la plataforma tecnológica para la prestación de los servicios de la cgn nacional,8. estabilidad macroeconómica /i. administración eficiente de los recursos públicos
1399,1000,5,803001,1315914276.0,1301,13,Inversión,Ministerio de hacienda y crédito público,Hacienda,Fortalecimiento de la gestión y dirección del sector hacienda,Intersubsectorial gobierno,Mejoramiento y reforzamiento sedes del ministerio de hacienda y crédito público bogota,8. estabilidad macroeconómica / 1. administración eficiente de los recursos públicos
1399,1000,6,803001,79086236.0,1301,13,Inversión,Ministerio de hacienda y crédito público,Hacienda,Fortalecimiento de la gestión y dirección del sector hacienda,Intersubsectorial gobierno,Fortalecimiento de la gestion institucional con procesos de conocimiento. innovacion y open government nacional,8. estabilidad macroeconómica 1. administración eficiente de los recursos públicos
1399,1000,7,803001,1091348554.0,1301,13,Inversión,Ministerio de hacienda y crédito público,Hacienda,Fortalecimiento de la gestión y dirección del sector hacienda,Intersubsectorial gobierno,Fortalecimiento de la gestion documental institucional del ministerio de hacienda y credito publico nacional,8. estabilidad macroeconómica i. administración eficiente de los recursos públicos
1304,1000,2,803001,977073194.0,1301,13,Inversión,Ministerio de hacienda y crédito público,Hacienda,"Inspección, control y vigilancia financiera, solidaria y de recursos públicos",Intersubsectorial gobierno,Implementación sistema integral de información para la prevención del fraude y la corrupción en las entidades vigiladas nacional,8. estabilidad macroeconómica 1. administración eficiente de los recursos públicos
1399,1000,1,803001,185441036.0,1301,13,Inversión,Ministerio de hacienda y crédito público,Hacienda,Fortalecimiento de la gestión y dirección del sector hacienda,Intersubsectorial gobierno,Fortalecimiento de la gestión documental en la agencia itrc bogotá,8. estabilidad macroeconómica 1. administración eficiente de los recursos públicos
2,,,,27029884.0,1308,13,Funcionamiento,Unidad administrativa especial contaduría general de la nación,Hacienda,Adquisición de bienes y servicios,,,
3,3,1,999,961000000.0,1308,13,Funcionamiento,Unidad administrativa especial contaduría general de la nación,Hacienda,Transferencias corrientes,A entidades del gobierno,A órganos del pgn,Otras transferencias distribución previo concepto dgppn
1301,1000,6,803001,220000000.0,1308,13,Inversión,Unidad administrativa especial contaduría general de la nación,Hacienda,Política macroeconómica y fiscal,Intersubsectorial gobierno,Fortalecimiento de la generación de información desde el sistema de información misional de la cgn bogota,8. estabilidad macroeconómica 1. administración eficiente de los recursos públicos
1301,1000,10,803001,230000000.0,1308,13,Inversión,Unidad administrativa especial contaduría general de la nación,Hacienda,Política macroeconómica y fiscal,Intersubsectorial gobierno,Fortalecimiento de la regulación contable pública con los avances internacionales y el contexto del sector público colombiano nacional,8. estabilidad macroeconómica i. administración eficiente de los recursos públicos
1399,1000,3,803001,50000000.0,1308,13,Inversión,Unidad administrativa especial contaduría general de la nación,Hacienda,Fortalecimiento de la gestión y dirección del sector hacienda,Intersubsectorial gobierno,Mejoramiento del soporte de las tecnologías de información en la ugpp bogotá,8. estabilidad macroeconómica / i. administracion eficiente de los recursos públicos
1399,1000,4,803001,177000000.0,1308,13,Inversión,Unidad administrativa especial contaduría general de la nación,Hacienda,Fortalecimiento de la gestión y dirección del sector hacienda,Intersubsectorial gobierno,Fortalecimiento de la plataforma tecnológica para la prestación de los servicios de la cgn nacional,8. estabilidad macroeconómica /i. administración eficiente de los recursos públicos
1,1,1,,593923034795.0,1310,13,Funcionamiento,Unidad administrativa especial dirección de impuestos y aduanas nacionales,Hacienda,Gastos de personal,Planta de personal permanente,Salario,
1,1,2,,231811447939.0,1310,13,Funcionamiento,Unidad administrativa especial dirección de impuestos y aduanas nacionales,Hacienda,Gastos de personal,Planta de personal permanente,Contribuciones inherentes a la nomina,
1,1,3,,239937386713.0,1310,13,Funcionamiento,Unidad administrativa especial dirección de impuestos y aduanas nacionales,Hacienda,Gastos de personal,Planta de personal permanente,Remuneraciones no constitutivas de factor salarial,
2,,,,449506785.0,1314,13,Funcionamiento,Unidad administrativa especial de gestión pensional y contribuciones parafiscales de la protección social (ugppp),Hacienda,Adquisición de bienes y servicios,,,
3,2,2,,6355000.0,1314,13,Funcionamiento,Unidad administrativa especial de gestión pensional y contribuciones parafiscales de la protección social (ugppp),Hacienda,Transferencias corrientes,A gobiernos y organizaciones internacionales,A organizaciones internacionales,
1399,1000,3,803001,168253552.0,1314,13,Inversión,Unidad administrativa especial de gestión pensional y contribuciones parafiscales de la protección social (ugppp),Hacienda,Fortalecimiento de la gestión y dirección del sector hacienda,Intersubsectorial gobierno,Mejoramiento del soporte de las tecnologías de información en la ugpp bogotá,8. estabilidad macroeconómica / i. administracion eficiente de los recursos públicos
2,,,,38432901.0,1315,13,Funcionamiento,Fondo adaptación,Hacienda,Adquisición de bienes y servicios,,,
3,3,1,999,2854761451.0,1315,13,Funcionamiento,Fondo adaptación,Hacienda,Transferencias corrientes,A entidades del gobierno,A órganos del pgn,Otras transferencias distribución previo concepto dgppn
8,1,,,3913000.0,1315,13,Funcionamiento,Fondo adaptación,Hacienda,"Gastos por tributos. multas, sanciones e intereses de mora",Impuestos,,
10,2,1,,89000000000.0,1401,14,Deuda pública interna,Servicio de la deuda pública nacional,Servicio de la deuda pública nacional,Aplazamiento de servicio de la deuda pública interna,Intereses,Títulos de deuda,
1,2,1,,549000000.0,1501,15,Funcionamiento,Ministerio de defensa nacional,Defensa y policía,Gastos de personal,Personal supernumerario y planta temporal,Salario,
1,2,2,,51000000.0,1501,15,Funcionamiento,Ministerio de defensa nacional,Defensa y policía,Gastos de personal,Personal supernumerario y planta temporal,Contribuciones inherentes a la nómina,
3,3,1,999,25806276885.0,1501,15,Funcionamiento,Ministerio de defensa nacional,Defensa y policía,Transferencias corrientes,A entidades del gobierno,A órganos del pgn,Otras transferencias distribución previo concepto dgppn
1599,100,8,20109g,4961577826.0,1501,15,Inversión,Ministerio de defensa nacional,Defensa y policía,Fortalecimiento de la gestión y dirección del sector defensa y seguridad,Intersubsectorial defensa y seguridad,Fortalecimiento de la capacidad en la gestion de incidentes ciberneticos del sector defensa y seguridad bogota,"2. seguridad humana y justicia social/g modernizacion para incrementar el valor público, la integridad y la transparencia en la seguridad"
1599,100,9,20109b,4600000000.0,1501,15,Inversión,Ministerio de defensa nacional,Defensa y policía,Fortalecimiento de la gestión y dirección del sector defensa y seguridad,Intersubsectorial defensa y seguridad,Fortalecimiento del desarrollo humano en la fuerza publica a nivel nacional,"2. seguridad humana y justicia social/ sistema de bienestar integral de la fuerza pública, sus familias y de los veteranos"
1502,100,13,20107b,2800000000.0,1501,15,Inversión,Ministerio de defensa nacional,Defensa y policía,Capacidades de las fuerzas militares en seguridad pública y defensa en el territorio nacional,Intersubsectorial defensa y seguridad,Fortalecimiento de las capacidades de ciberdefensa y ciberseguridad del comando general de las ff.mm nacional,2. seguridad humana y justicia social/ capacidades estrategicas para salvaguardar los intereses nacionales
1502,100,14,20107b,200001.0,1501,15,Inversión,Ministerio de defensa nacional,Defensa y policía,Capacidades de las fuerzas militares en seguridad pública y defensa en el territorio nacional,Intersubsectorial defensa y seguridad,Fortalecimiento de capacidades de operaciones especiales (thor) nacional,2. seguridad humana y justicia social b. capacidades estrategicas para salvaguardar los intereses nacionales
1502,100,16,20107b,327344744.0,1501,15,Inversión,Ministerio de defensa nacional,Defensa y policía,Capacidades de las fuerzas militares en seguridad pública y defensa en el territorio nacional,Intersubsectorial defensa y seguridad,Fortalecimiento de la plataforma e infraestructura de la red integrada de comunicaciones de las ff.mm nacional,2. seguridad humana y justicia social/ capacidades estratégicas para salvaguardar los intereses nacionales
1502,100,20,20107b,77529881.0,1501,15,Inversión,Ministerio de defensa nacional,Defensa y policía,Capacidades de las fuerzas militares en seguridad pública y defensa en el territorio nacional,Intersubsectorial defensa y seguridad,Mejoramiento de los niveles de alistamiento terrestre de los medios operativos y logísticos del comando general de las fuerzas militares. bogota,2. seguridad humana y justicia social/b. capacidades estratégicas para salvaguardar los intereses nacionales
1502,100,27,20107b,5184000.0,1501,15,Inversión,Ministerio de defensa nacional,Defensa y policía,Capacidades de las fuerzas militares en seguridad pública y defensa en el territorio nacional,Intersubsectorial defensa y seguridad,Renovación y modernización del equipo aeronáutico de la fac a nivel nacional,2. seguridad humana y justicia social/ capacidades estratégicas para salvaguardar los intereses nacionales
1502,100,37,20107b,99825813220.0,1501,15,Inversión,Ministerio de defensa nacional,Defensa y policía,Capacidades de las fuerzas militares en seguridad pública y defensa en el territorio nacional,Intersubsectorial defensa y seguridad,Fortalecimiento de la capacidad operacional del ejercito nacional en la defensa de las fronteras nacional,"2. seguridad humana y justicia social, capacidades estratégicas para salvaguardar los intereses nacionales"
1502,100,39,20106d,14482579.0,1501,15,Inversión,Ministerio de defensa nacional,Defensa y policía,Capacidades de las fuerzas militares en seguridad pública y defensa en el territorio nacional,Intersubsectorial defensa y seguridad,Fortalecimiento de las disciplinas de inteligencia militar del ejercito nacional,"2. seguridad humana y justicia social. d. inteligencia, investigación criminal y judicialización para desmantelar los nodos estratégicos del sistema criminal"
1505,100,1,20109b,5000000000.0,1501,15,Inversión,Ministerio de defensa nacional,Defensa y policía,Generación de bienestar para la fuerza pública y sus familias,Intersubsectorial defensa y seguridad,Fortalecimiento del bienestar para el personal de la fuerza.veteranos y sus familias del ejercito nacional,2. seguridad humana y justicia social b. sistema de bienestar integral de la fuerza pública. sus familias y de los veteranos
1599,100,1,20107b,85077219.0,1501,15,Inversión,Ministerio de defensa nacional,Defensa y policía,Fortalecimiento de la gestión y dirección del sector defensa y seguridad,Intersubsectorial defensa y seguridad,Actualización del sistema de información de sanidad policial a nivel nacional,2. seguridad humana y justicia social/b capacidades estratégicas para salvaguardar los intereses nacionales
1502,100,25,20107b,77000000000.0,1501,15,Inversión,Ministerio de defensa nacional,Defensa y policía,Capacidades de las fuerzas militares en seguridad pública y defensa en el territorio nacional,Intersubsectorial defensa y seguridad,Fortalecimiento de los medios navales para la protección de la soberania nacional,2. seguridad humana y justicia social/b capacidades estratégicas para salvaguardar los intereses nacionales
1502,100,27,20107b,65000000000.0,1501,15,Inversión,Ministerio de defensa nacional,Defensa y policía,Capacidades de las fuerzas militares en seguridad pública y defensa en el territorio nacional,Intersubsectorial defensa y seguridad,Renovación y modernización del equipo aeronáutico de la fac a nivel nacional,2. seguridad humana y justicia social/ capacidades estratégicas para salvaguardar los intereses nacionales
1502,100,29,20107b,60000000.0,1501,15,Inversión,Ministerio de defensa nacional,Defensa y policía,Capacidades de las fuerzas militares en seguridad pública y defensa en el territorio nacional,Intersubsectorial defensa y seguridad,Fortalecimiento del mando y control de la fuerza aérea colombiana a nivel nacional,2. seguridad humana y justicia social/ capacidades estratégicas para salvaguardar los intereses nacionales
1502,100,30,20106d,8149241613.0,1501,15,Inversión,Ministerio de defensa nacional,Defensa y policía,Capacidades de las fuerzas militares en seguridad pública y defensa en el territorio nacional,Intersubsectorial defensa y seguridad,"Fortalecimiento de la inteligencia,contrainteligencia y ciberinteligencia de la fac nacional","2. seguridad humana y justicia social/d inteligencia, investigación criminal y judicialización para desmantelar los nodos estratégicos del sistema criminal"
1502,100,40,20107b,3481099000.0,1501,15,Inversión,Ministerio de defensa nacional,Defensa y policía,Capacidades de las fuerzas militares en seguridad pública y defensa en el territorio nacional,Intersubsectorial defensa y seguridad,Fortalecimiento de las habilidades tecnicas del personal de la fuerza aerea colombiana a nivel nacional,2. seguridad humana y justicia social/b capacidades estratégicas para salvaguardar los intereses nacionales
3,3,4,15,2079260800.0,1508,15,Funcionamiento,"Defensa civil colombiana, guillermo león valencia",Defensa y policía,Transferencias corrientes,A entidades del gobierno,A otras entidades del gobierno general,Fondo nacional de emergencias
1506,100,3,10101c,198000000.0,1508,15,Inversión,"Defensa civil colombiana, guillermo león valencia",Defensa y policía,Gestión del riesgo de desastres desde el sector defensa y seguridad,Intersubsectorial defensa y seguridad,Fortalecimiento de los servicios de la defensa civil colombiana en mocoa,I. ordenamiento del territorio alrededor del agua y justicia ambiental/ modernización de la institucionalidad ambiental y de gestion del riesgo de desastres
1599,100,1,20109g,320000000.0,1508,15,Inversión,"Defensa civil colombiana, guillermo león valencia",Defensa y policía,Fortalecimiento de la gestión y dirección del sector defensa y seguridad,Intersubsectorial defensa y seguridad,Actualización del sistema de información de sanidad policial a nivel nacional,"2. seguridad humana y justicia social/g modernización para incrementar el valor público, la integridad y la transparencia en la seguridad"
2,,,,2300000000.0,1521,15,Funcionamiento,Unidad administrativa especial de la justicia penal militar y policial,Defensa y policía,Adquisición de bienes y servicios,,,
7,1,,,25000000.0,1521,15,Funcionamiento,Unidad administrativa especial de la justicia penal militar y policial,Defensa y policía,Disminución de pasivos,Cesantias,,
1599,100,1,20109d,5589000000.0,1521,15,Inversión,Unidad administrativa especial de la justicia penal militar y policial,Defensa y policía,Fortalecimiento de la gestión y dirección del sector defensa y seguridad,Intersubsectorial defensa y seguridad,Actualización del sistema de información de sanidad policial a nivel nacional,2. seguridad humana y justicia social/d. sistemas de justicia penal militar y policial y de defensa técnica y especializada
3,3,1,999,28150800000.0,1601,15,Funcionamiento,Policía nacional,Defensa y policía,Transferencias corrientes,A entidades del gobierno,A órganos del pgn,Otras transferencias distribución previo concepto dgppn
1501,100,17,20105c,20294000000.0,1601,15,Inversión,Policía nacional,Defensa y policía,"Capacidades de la policia nacional en seguridad pública, prevención, convivencia y seguridad ciudadana",Intersubsectorial defensa y seguridad,Fortalecimiento de la infraestructura estratégica operacional orientada a consolidar la convivencia y seguridad ciudadana a nivel nacional,"2. seguridad humana y justicia social transformación de la policia nacional para la garantía del ejercicio de los derechos. libertades públicas, convivencia y la seguridad humana"
1501,100,23,20109b,3185000000.0,1601,15,Inversión,Policía nacional,Defensa y policía,"Capacidades de la policia nacional en seguridad pública, prevención, convivencia y seguridad ciudadana",Intersubsectorial defensa y seguridad,Fortalecimiento de la infraestructura de soporte para el bienestar de social de los funcionarios de la policia nacional,"2. seguridad humana justicia social/b sistema de bienestar integral de la fuerza pública, sus familias y de los veteranos"
1505,100,3,20109b,15831500000.0,1601,15,Inversión,Policía nacional,Defensa y policía,Generación de bienestar para la fuerza pública y sus familias,Intersubsectorial defensa y seguridad,Fortalecimiento de las instalaciones de salud de la policía nacional,"2. seguridad humana y justicia social b. sistema de bienestar integral de la fuerza pública, sus familias y de los veteranos"
1505,100,4,20109b,4663901.0,1601,15,Inversión,Policía nacional,Defensa y policía,Generación de bienestar para la fuerza pública y sus familias,Intersubsectorial defensa y seguridad,Fortalecimiento de los equipos hospitalarios para la prestación del servicio de salud de la policia nacional,"2. seguridad humana y justicia social/ sistema de bienestar integral de la fuerza pública, sus familias y de los veteranos"
1505,100,5,20109b,149349141.0,1601,15,Inversión,Policía nacional,Defensa y policía,Generación de bienestar para la fuerza pública y sus familias,Intersubsectorial defensa y seguridad,Mejoramiento de la movilidad para la prestación del servicio de sanidad policial nacional,2. seguridad humana y justicia social/ b. sistema de bienestar integral de la fuerza pública. sus familias y de los veteranos
1599,100,1,20109b,2531448.0,1601,15,Inversión,Policía nacional,Defensa y policía,Fortalecimiento de la gestión y dirección del sector defensa y seguridad,Intersubsectorial defensa y seguridad,Actualización del sistema de información de sanidad policial a nivel nacional,2. seguridad humana y justicia social/b sistema de bienestar integral de la fuerza pública. sus familias y de los veteranos
1501,100,1,20109b,10000000000.0,1601,15,Inversión,Policía nacional,Defensa y policía,"Capacidades de la policia nacional en seguridad pública, prevención, convivencia y seguridad ciudadana",Intersubsectorial defensa y seguridad,Fortalecimiento de la infraestructura educativa y administrativa de la policia nacional,"2. seguridad humana y justiciasocial/ b. sistema de bienestar integral de la fuerza publica, sus familias y de los veteranos"
3,3,1,20,415000000.0,1701,17,Funcionamiento,Ministerio de agricultura y desarrollo rural,Agricultura y desarrollo rural,Transferencias corrientes,A entidades del gobierno,A órganos del pgn,Fondo de fomento agropecuario decreto ley 1279 de 1994
3,11,2,1,21542616267.0,1701,17,Funcionamiento,Ministerio de agricultura y desarrollo rural,Agricultura y desarrollo rural,Transferencias corrientes,A empresas diferentes de subvenciones,"Agricultura, ganaderia caza. silvicultura y pesca",Transferencias al sector agrícola y sector industrial para apoyo a la produccion artículo ley 16 de 1990 y articulo i ley 101 de 1993; ley 795 de 2003
1701,1100,3,51103f,35609000000.0,1701,17,Inversión,Ministerio de agricultura y desarrollo rural,Agricultura y desarrollo rural,Mejoramiento de la habitabilidad rural,Intersubsectorial agropecuario,Subsidio para la construcción o mejoramiento de vivienda de interés social rural para la población rural nacional,5. convergencia regional provisión y mejoramiento de vivienda rural
1702,1100,19,30101b,12300000000.0,1701,17,Inversión,Ministerio de agricultura y desarrollo rural,Agricultura y desarrollo rural,Inclusión productiva de pequeños productores rurales,Intersubsectorial agropecuario,Fortalecimiento cooperativo y asociativo de la acfc. aumento de la productividad nacional transformación productiva y agroindustrialización para el logro del abastecimiento alimentario nacional y ods hambre cero-campo emprende nacional,3. derecho humano a la alimentación b proveer acceso a factores productivos en forma oportuna y simultanea
1702,1100,20,30101b,2988567534.0,1701,17,Inversión,Ministerio de agricultura y desarrollo rural,Agricultura y desarrollo rural,Inclusión productiva de pequeños productores rurales,Intersubsectorial agropecuario,Fortalecimiento cooperativo y asociativo de la acfc. aumento de la productividad nacional transformación productiva y agroindustrialización para el logro del abastecimiento alimentario nacional y ods hambre cero-alianzas nacional,3. derecho humano a la alimentación b. proveer acceso a factores productivos en forma oportuna y simultánea
1703,1100,8,30101b,32000000000.0,1701,17,Inversión,Ministerio de agricultura y desarrollo rural,Agricultura y desarrollo rural,Servicios financieros y gestión del riesgo para las actividades agropecuarias y rurales,Intersubsectorial agropecuario,Servicio financiero y gestión del riesgo para el sector agropecuario y rural sostenible la agroindustrialización y la producción agroalimentaria nacional,3. derecho humano a la alimentación b proveer acceso a factores productivos en forma oportuna y simultánea
1708,1100,3,40403a,3280000000.0,1701,17,Inversión,Ministerio de agricultura y desarrollo rural,Agricultura y desarrollo rural,Ciencia. tecnología e innovación agropecuaria,Intersubsectorial agropecuario,"Desarrollo de iniciativas climaticamente inteligentes para la adaptación al cambio climático y la sostenibilidad en sistemas productivos agropecuarios priorizados (arroz, maiz banano caña de azucar papa y ganadería bovina) nacional",4 transformación productiva internacionalización y accion clímatica a modelos de producción sostenible y regenerativos en agricultura y ganadería
1709,1100,6,30101b,12000000000.0,1701,17,Inversión,Ministerio de agricultura y desarrollo rural,Agricultura y desarrollo rural,Infraestructura productiva y comercialización,Intersubsectorial agropecuario,Fortalecimiento de la administracion operacion conservacion o mantenimiento y la prestacion del servicio en los distritos de adecuacion de tierras de propiedad del estado a nivel nacional,3 derecho humano a la alimentación /b proveer acceso a factores productivos en forma oportuna y simultanea
1799,1100,9,53105b,2319246041.0,1701,17,Inversión,Ministerio de agricultura y desarrollo rural,Agricultura y desarrollo rural,Fortalecimiento de la gestión y dirección del sector agropecuario,Intersubsectorial agropecuario,Adecuación a las instalaciones del ministerio de agricultura y desarrollo rural en materia de infraestructura física y gestión documental bogota,5 convergencia regional/ entidades públicas territoriales y nacionales fortalecidas
1799,1100,16,30206d,870000000.0,1701,17,Inversión,Ministerio de agricultura y desarrollo rural,Agricultura y desarrollo rural,Fortalecimiento de la gestión y dirección del sector agropecuario,Intersubsectorial agropecuario,Mejoramiento de la capacidad tecnológica de la agencia de desarrollo rural a nivel nacional,3. derecho humano a la alimentación d ministerio de agricultura y desarrollo rural como rector del diseño de política
1799,1100,17,30206d,1100000000.0,1701,17,Inversión,Ministerio de agricultura y desarrollo rural,Agricultura y desarrollo rural,Fortalecimiento de la gestión y dirección del sector agropecuario,Intersubsectorial agropecuario,Fortalecimiento de las competencias institucionales para la formulación seguimiento y evaluación de la política de desarrollo rural integral vinculando a comunidades campesinas étnicas y demas actores rurales a nivel nacional 3. derecho humano a la alimentación d ministerio de,Agricultura y desarrollo rural como rector del diseño de política
1799,1100,3,53105b,19256000.0,1701,17,Inversión,Ministerio de agricultura y desarrollo rural,Agricultura y desarrollo rural,Fortalecimiento de la gestión y dirección del sector agropecuario,Intersubsectorial agropecuario,Mejoramiento de la eficiencia en la implementación de los sistemas de gestión articulados con el mipg a nivel nacional,5. convergencia regional b entidades públicas territoriales y nacionales fortalecidas
3,3,1,999,6171000000.0,1702,17,Funcionamiento,Instituto colombiano agropecuario (ica),Agricultura y desarrollo rural,Transferencias corrientes,A entidades del gobierno,A órganos del pgn,Otras transferencias distribución previo concepto dgppn
1707,1100,6,30204a,6100007719.0,1702,17,Inversión,Instituto colombiano agropecuario (ica),Agricultura y desarrollo rural,Sanidad agropecuaria e inocuidad agroalimentaria,Intersubsectorial agropecuario,Mejoramiento del seguimiento y control al cumplimiento del marco normativo de la cadena de valor de la pesca y acuicultura en el territorio nacional previo concepto dnp,3. derecho humano a la alimentación a política de inocuidad de los alimentos para el país
1707,1100,7,30204a,4486413022.0,1702,17,Inversión,Instituto colombiano agropecuario (ica),Agricultura y desarrollo rural,Sanidad agropecuaria e inocuidad agroalimentaria,Intersubsectorial agropecuario,Aprovechamiento productivo y sostenible de la pesca y la acuicultura a nivel nacional previo concepto dnp,3. derecho humano a la alimentacion / a política de inocuidad de los alimentos para el pais
1799,1100,3,53105b,20495999801.0,1702,17,Inversión,Instituto colombiano agropecuario (ica),Agricultura y desarrollo rural,Fortalecimiento de la gestión y dirección del sector agropecuario,Intersubsectorial agropecuario,Mejoramiento de la eficiencia en la implementación de los sistemas de gestión articulados con el mipg a nivel nacional,5. convergencia regional b entidades públicas territoriales y nacionales fortalecidas
2,,,,100000000.0,1715,17,Funcionamiento,Autoridad nacional de acuicultura y pesca - aunap,Agricultura y desarrollo rural,Adquisición de bienes y servicios,,,
1707,1100,6,30101b,519300000.0,1715,17,Inversión,Autoridad nacional de acuicultura y pesca - aunap,Agricultura y desarrollo rural,Sanidad agropecuaria e inocuidad agroalimentaria,Intersubsectorial agropecuario,Mejoramiento del seguimiento y control al cumplimiento del marco normativo de la cadena de valor de la pesca y acuicultura en el territorio nacional previo concepto dnp,3. derecho humano a la alimentación b proveer acceso a factores productivos en forma oportuna y simultanea
1707,1100,7,30101b,9296000000.0,1715,17,Inversión,Autoridad nacional de acuicultura y pesca - aunap,Agricultura y desarrollo rural,Sanidad agropecuaria e inocuidad agroalimentaria,Intersubsectorial agropecuario,Aprovechamiento productivo y sostenible de la pesca y la acuicultura a nivel nacional previo concepto dnp,3. derecho humano a la alimentación b proveer acceso a factores productivos en forma oportuna y simultanea
1708,1100,6,30206c,1676843285.0,1715,17,Inversión,Autoridad nacional de acuicultura y pesca - aunap,Agricultura y desarrollo rural,Ciencia. tecnología e innovación agropecuaria,Intersubsectorial agropecuario,Fortalecimiento de la generación de información estadística de la actividad pesquera y de la acuicultura para facilitar la planificación y toma de decisiones por parte del gobierno nacional,3 derecho humano a la alimentación /c producción de información para mejorar la toma de decisiones
1799,1100,3,53105b,500000000.0,1715,17,Inversión,Autoridad nacional de acuicultura y pesca - aunap,Agricultura y desarrollo rural,Fortalecimiento de la gestión y dirección del sector agropecuario,Intersubsectorial agropecuario,Mejoramiento de la eficiencia en la implementación de los sistemas de gestión articulados con el mipg a nivel nacional,5. convergencia regional b entidades públicas territoriales y nacionales fortalecidas
1705,1100,6,10106b,33000000000.0,1716,17,Inversión,Unidad administrativa especial de gestión de restitución de tierras despojadas,Agricultura y desarrollo rural,Restitución de tierras a víctimas del conflicto armado,Intersubsectorial agropecuario,Mejoramiento al cumplimiento de ordenes judiciales de restitucion de tierras acordes a las competencias de la unidad administrativa especial de gestion de restitucion de tierras despojadas y abandonadas a nivel nacional,I ordenamiento del territorio alrededor del agua y justicia ambiental b. coordinación institucional para optimizar la formalización
3,3,1,999,200000000000.0,1717,17,Funcionamiento,Agencia nacional de tierras - ant,Agricultura y desarrollo rural,Transferencias corrientes,A entidades del gobierno,A órganos del pgn,Otras transferencias distribución previo concepto dgppn
1704,1100,25,10106a,165000000000.0,1717,17,Inversión,Agencia nacional de tierras - ant,Agricultura y desarrollo rural,Ordenamiento social y uso productivo del territorio rural,Intersubsectorial agropecuario,Fortalecimiento del programa de reforma agraria y reforma rural integral nacional,1. ordenamiento del territorio alrededor del agua y justicia ambiental a acceso y formalización de la propiedad
3,3,1,999,19000000000.0,1718,17,Funcionamiento,Agencia de desarrollo rural - adr,Agricultura y desarrollo rural,Transferencias corrientes,A entidades del gobierno,A órganos del pgn,Otras transferencias distribución previo concepto dgppn
